Search term,Campaign,Ad group,Match type,Added/Excluded,Clicks,Impr.,Cost,Conversions,RECOMMENDATION,REASON
camp palooza,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
summer camp northport ny,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
tyler kolek camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match (close variant),None,1,6,2.72,0.00,OK,Appears relevant
valhalla summer camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
ryzer football,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
art camps for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,16,0.00,0.00,OK,Appears relevant
summer programs for 7 year olds near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
day camp for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
children summer camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
summer swimming camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,2,3.17,0.00,OK,Appears relevant
odp east region id camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
gridiron camp of champions,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
soccer camp for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,3,17,7.52,0.00,OK,Appears relevant
bone football camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match,None,0,3,0.00,0.00,OK,Appears relevant
united summer camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
futures camp volleyball,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
baseball summer camp kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
dirtbike summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,1,3.30,0.00,OK,Appears relevant
one day camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,7,0.00,0.00,OK,Appears relevant
summer camp for 4 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,29,2.47,0.00,OK,Appears relevant
garden city summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,4,22,11.09,0.00,OK,Appears relevant
girls tennis camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,8,0.00,0.00,OK,Appears relevant
school camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
kids summer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,10,95,28.02,0.00,OK,Appears relevant
horizons summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer camp for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,1,2,0.50,0.00,OK,Appears relevant
summer camps 3 year olds near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
hastings on hudson summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
hayground summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
lacrosse summer training,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,Exact match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
uniondale tennis,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
track camps summer 2026,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
camp westmont near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,5,0.00,0.00,OK,Appears relevant
star camps 2026,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
summer workshops for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
american dance camps,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
eastwoods summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
smithtown booster camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
summer camps in valley stream ny,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
kids summer camps for 4 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,3,2.94,0.00,OK,Appears relevant
camp weekend,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer programs for 3 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,1,20,2.58,0.00,OK,Appears relevant
sport camps for kids,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
school summer camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
soccer summer camp long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,7,0.00,0.00,OK,Appears relevant
never too late basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
camp for 12 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,4,0.00,0.00,OK,Appears relevant
writing summer camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
saquon barkley camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
soccer summer camps long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
womens soccer id clinics,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
freeport rec center summer camp,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
noga soccer camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
summer lacrosse camps,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,Exact match,Added,1,10,2.36,0.00,OK,Appears relevant
rising stars football camp,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
football camps for high schoolers,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
mike getman soccer camp 2025,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
town of babylon summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
camp ahuva,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
good camps,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
hockey camps on long island,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
dodgeball camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
camp greenkill huguenot ny,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
shabsels summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
long island baseball camps,CM - Nonbranded - Geo Priorities (MxCx),Baseball Camps,Phrase match (close variant),None,5,17,6.70,0.00,OK,Appears relevant
y camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
summer volleyball clinics near me,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
day camps near me near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
vraj summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
fun day camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,4,0.00,0.00,OK,Appears relevant
usta tournaments,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,9,0.00,0.00,OK,Appears relevant
summer basketball programs for kids,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),None,2,2,6.62,0.00,OK,Appears relevant
jericho summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
summer camps for 2nd graders near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
track camps 2026,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,4,0.00,0.00,OK,Appears relevant
children's art camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
summer camp map,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
port chester summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
club scikidz long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,1,13,2.01,0.00,OK,Appears relevant
mini tennis coaching,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,4,0.00,0.00,OK,Appears relevant
summer camp lake winnipesaukee,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
oorah camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
cosmetology summer camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
volleyball clinic,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match (close variant),None,1,27,2.94,0.00,OK,Appears relevant
great neck summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,3,0.00,0.00,OK,Appears relevant
summer sports camps for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
camp soundview town of huntington,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,1,2,2.27,0.00,OK,Appears relevant
woodward summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
soccer clinic for kids,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),None,1,4,2.22,0.00,OK,Appears relevant
westchester sports,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
kids of mount sinai summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
drop in summer camp,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
teen camp,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
vb camps,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Exact match (close variant),None,0,7,0.00,0.00,OK,Appears relevant
livbc summer camp,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match (close variant),None,0,10,0.00,0.00,OK,Appears relevant
summer soccer camps suffolk county,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,1,3,2.68,0.00,OK,Appears relevant
baseball camps for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Baseball Camps,Exact match (close variant),None,1,4,2.19,0.00,OK,Appears relevant
parks volleyball near me,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
long island art summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
baseball camp westchester ny,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,6,0.00,0.00,OK,Appears relevant
camps for 3 year olds,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
tennis coach,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,5,0.00,0.00,OK,Appears relevant
tennis birthday party near me,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
maple street camp,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
camp hamptons,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match (close variant),None,0,5,0.00,0.00,OK,Appears relevant
sports summer camps near me,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,1,3,2.99,0.00,OK,Appears relevant
clay tennis,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
pierce camp roslyn,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
rising stars summer camp 2025,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match,None,1,2,6.69,0.00,OK,Appears relevant
summer camps in bedford,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
camps for 11 year olds near me,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
randalls island tennis,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
summer soccer camps,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
schooled in hoops,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,Phrase match (close variant),None,1,4,5.05,0.00,OK,Appears relevant
bates lacrosse camp,CM - Nonbranded - Other Geos (MxConv),Lacrosse Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
soccer summer camps near me,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match,None,0,3,0.00,0.00,OK,Appears relevant
camp pierce roslyn,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
greenburgh camp,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
volleyball training for kids near me,CM - Nonbranded - Other Geos (MxConv),Volleyball Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
youth basketball clinics near me,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
camp summit,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match (close variant),None,0,4,0.00,0.00,OK,Appears relevant
fca lacrosse camp,CM - Nonbranded - Other Geos (MxConv),Lacrosse Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
youth football camp,CM - Nonbranded - Other Geos (MxConv),Football Camps,Exact match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
best summer camps long island,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
middle school summer camp,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match,None,1,3,7.30,0.00,OK,Appears relevant
summer camp for kids 6 year old near me,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
nybg summer camp,CM - Nonbranded - Other Geos (MxConv),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
horseback riding riverhead,CM - pMax - Portland (MxConv), --,Performance Max,None,1,9,1.85,0.00,OK,Appears relevant for Portland market
youth lacrosse,CM - pMax - Portland (MxConv), --,Performance Max,None,0,2,0.00,0.00,OK,Appears relevant for Portland market
post grad basketball programs near me,CM - pMax - Portland (MxConv), --,Performance Max,None,0,3,0.00,0.00,OK,Appears relevant for Portland market
kids sports 3 years old,CM - pMax - Portland (MxConv), --,Performance Max,None,0,1,0.00,0.00,OK,Appears relevant for Portland market
field hockey near me,CM - pMax - Portland (MxConv), --,Performance Max,None,4,12,3.19,0.00,OK,Appears relevant for Portland market
jaron ennis camp,CM - pMax - Portland (MxConv), --,Performance Max,None,0,1,0.00,0.00,OK,Appears relevant for Portland market
basketball teams for the summer,CM - pMax - Portland (MxConv), --,Performance Max,None,0,2,0.00,0.00,OK,Appears relevant for Portland market
long island day camps nassau county,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
summer camp 4 year old near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
robin hood day camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
theater summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer adventure day camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
summer camp deer park ny,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
girls only hockey camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer programs for 10 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,4,0.00,0.00,OK,Appears relevant
summer softball camps,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,6,0.00,0.00,OK,Appears relevant
lifetime camp kids,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
academic camps for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
sand volleyball near me,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
salesian high school basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
math summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,4,0.00,0.00,OK,Appears relevant
pga golf camp for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
youth volleyball camp,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Exact match (close variant),None,2,5,4.35,0.00,OK,Appears relevant
sports camps summer 2026 near me,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
long island basketball camps,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),Added,0,2,0.00,0.00,OK,Appears relevant
tennis lesson for kids,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,Appears relevant
weekend camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,6,0.00,0.00,OK,Appears relevant
kids summer football,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
soccer id camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
clases de deporte para niños,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
golf camps near me for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer camps in america,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
campamento hebron,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
best camps long island,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
full day summer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
tennis lessons 2 year old,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
camps to volunteer at,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,Appears relevant
summer camp for 12 year old girls,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer camps near me for 11 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
summer volleyball near me,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Exact match (close variant),None,1,4,2.25,0.00,OK,Appears relevant
how much are summer camps for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
health and racket club,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,Appears relevant
tennis clinics near me,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,1,19,1.81,0.00,OK,Appears relevant
memorial day camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,10,0.00,0.00,OK,Appears relevant
mcclancy volleyball camp,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,0,4,0.00,0.00,OK,Appears relevant
camps to go to in the summer,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer camps for august 2025,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,3,0.00,0.00,OK,Appears relevant
private lessons tennis near me,CM - Nonbranded - Geo Priorities (MxCx),Tennis Camps,Broad match,None,1,3,2.25,0.00,OK,Appears relevant
soccer goalie camps near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,0,3,0.00,0.00,OK,Appears relevant
esports camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer camp suffolk county,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,1,4,1.29,0.00,OK,Appears relevant
w summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,2,1,1.28,0.00,OK,Appears relevant
high performance gymnastics camps 2026,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
camp driftwood long island,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
animation camps for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,6,0.00,0.00,OK,Appears relevant
flag football camps near me,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
soccer summer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer swimming camp for kids,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,1,3,3.27,0.00,OK,Appears relevant
weekly day camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
summer recreation programs,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,5,0.00,0.00,OK,Appears relevant
hostos summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
islip summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,5,0.00,0.00,OK,Appears relevant
scouts bsa summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,Appears relevant
fencing summer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,4,0.00,0.00,OK,Appears relevant
summer soccer clinics near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer sport camps near me,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match,None,0,2,0.00,0.00,OK,Appears relevant
summer programs for 8th graders near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
summer camp near me for 3 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,Appears relevant
family summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,Appears relevant
